30.067579, 0.381125, -0.002317, 0.182347

0.000093, 0.000016, 0.000083, 0.000018
-0.294504, 0.251427, -1.042954, -1.221518
-0.695968, -0.195689, 0.318422, -1.132041
-0.504761, 0.863230, -0.863109, -0.504828
0.669322, 1.369224, -0.727648, 0.355690
5.121793, 0.915848, -0.077139, 0.431556
9.557886, 0.677844, -0.022956, 0.322245
19.214015, 0.478958, -0.005700, 0.228028
30.067556, 0.382949, -0.002328, 0.182347

0.000094, 0.000016, 0.000083, 0.000018
-0.304680, 0.238995, -0.991367, -1.263726
-0.692692, -0.206984, 0.336792, -1.126715
-0.513367, 0.858139, -0.858017, -0.513434
0.662036, 1.372762, -0.729527, 0.351817
5.121020, 0.920163, -0.077502, 0.431491
9.557656, 0.681066, -0.023065, 0.322237
19.213958, 0.481239, -0.005727, 0.228028
30.067532, 0.384772, -0.002339, 0.182347

0.000095, 0.000016, 0.000083, 0.000018
-0.314331, 0.226152, -0.938074, -1.303757
-0.689232, -0.218223, 0.355074, -1.121090
-0.521922, 0.852962, -0.852839, -0.521989
0.654732, 1.376261, -0.731387, 0.347933
5.120243, 0.924478, -0.077865, 0.431426
9.557425, 0.684288, -0.023174, 0.322230
19.213900, 0.483519, -0.005754, 0.228027
30.067509, 0.386596, -0.002350, 0.182347

0.000096, 0.000016, 0.000084, 0.000018
-0.323441, 0.212920, -0.883168, -1.341542
-0.685591, -0.229405, 0.373262, -1.115169
-0.530424, 0.847699, -0.847576, -0.530492
0.647409, 1.379721, -0.733225, 0.344040
5.119462, 0.928792, -0.078229, 0.431360
9.557192, 0.687511, -0.023283, 0.322222
19.213843, 0.485799, -0.005781, 0.228026
30.067485, 0.388419, -0.002361, 0.182346

0.000097, 0.000016, 0.000084, 0.000018
-0.331995, 0.199321, -0.826744, -1.377017
-0.681767, -0.240527, 0.391351, -1.108952
-0.538873, 0.842352, -0.842229, -0.538942
0.640067, 1.383142, -0.735043, 0.340138
5.118678, 0.933105, -0.078592, 0.431294
9.556959, 0.690733, -0.023392, 0.322214
19.213785, 0.488079, -0.005808, 0.228026
30.067462, 0.390243, -0.002372, 0.182346

0.000097, 0.000016, 0.000084, 0.000018
-0.339976, 0.185380, -0.768897, -1.410122
-0.677764, -0.251584, 0.409337, -1.102442
-0.547268, 0.836920, -0.836797, -0.547338
0.632708, 1.386523, -0.736840, 0.336225
5.117890, 0.937418, -0.078955, 0.431227
9.556725, 0.693955, -0.023501, 0.322206
19.213726, 0.490360, -0.005836, 0.228025
30.067438, 0.392066, -0.002383, 0.182346

0.000098, 0.000017, 0.000085, 0.000018
-0.347373, 0.171119, -0.709729, -1.440798
-0.673580, -0.262576, 0.427214, -1.095641
-0.555609, 0.831405, -0.831281, -0.555679
0.625330, 1.389866, -0.738617, 0.332304
5.117099, 0.941730, -0.079319, 0.431161
9.556489, 0.697177, -0.023610, 0.322198
19.213668, 0.492640, -0.005863, 0.228024
30.067414, 0.393890, -0.002394, 0.182346

0.000099, 0.000017, 0.000085, 0.000018
-0.354171, 0.156564, -0.649340, -1.468994
-0.669219, -0.273497, 0.444979, -1.088550
-0.563894, 0.825807, -0.825683, -0.563965
0.617935, 1.393169, -0.740372, 0.328372
5.116304, 0.946041, -0.079682, 0.431094
9.556252, 0.700399, -0.023720, 0.322190
19.213609, 0.494920, -0.005890, 0.228024
30.067390, 0.395713, -0.002405, 0.182346

0.000100, 0.000017, 0.000085, 0.000018
-0.360359, 0.141739, -0.587835, -1.494661
-0.664681, -0.284347, 0.462625, -1.081170
-0.572123, 0.820126, -0.820001, -0.572194
0.610523, 1.396433, -0.742107, 0.324432
5.115505, 0.950352, -0.080045, 0.431026
9.556015, 0.703621, -0.023829, 0.322182
19.213550, 0.497200, -0.005917, 0.228023
30.067366, 0.397537, -0.002417, 0.182346

0.000101, 0.000017, 0.000086, 0.000018
-0.365928, 0.126670, -0.525320, -1.517755
-0.659967, -0.295121, 0.480150, -1.073505
-0.580294, 0.814363, -0.814238, -0.580366
0.603093, 1.399658, -0.743820, 0.320482
5.114703, 0.954662, -0.080408, 0.430959
9.555776, 0.706843, -0.023938, 0.322174
19.213491, 0.499481, -0.005944, 0.228022
30.067342, 0.399360, -0.002428, 0.182346

0.000102, 0.000017, 0.000086, 0.000018
-0.370866, 0.111384, -0.461901, -1.538237
-0.655078, -0.305817, 0.497547, -1.065556
-0.588408, 0.808518, -0.808393, -0.588480
0.595647, 1.402843, -0.745513, 0.316523
5.113897, 0.958971, -0.080771, 0.430891
9.555536, 0.710064, -0.024047, 0.322166
19.213431, 0.501761, -0.005971, 0.228021
30.067317, 0.401184, -0.002439, 0.182345

0.000102, 0.000018, 0.000086, 0.000018
-0.375166, 0.095906, -0.397687, -1.556071
-0.650016, -0.316432, 0.514813, -1.057324
-0.596462, 0.802593, -0.802468, -0.596536
0.588183, 1.405989, -0.747184, 0.312556
5.113088, 0.963279, -0.081134, 0.430823
9.555295, 0.713286, -0.024156, 0.322158
19.213371, 0.504041, -0.005998, 0.228021
30.067293, 0.403007, -0.002450, 0.182345

0.000103, 0.000018, 0.000087, 0.000019
-0.378819, 0.080262, -0.332790, -1.571227
-0.644782, -0.326963, 0.531943, -1.048813
-0.604457, 0.796588, -0.796462, -0.604531
0.580703, 1.409094, -0.748835, 0.308579
5.112275, 0.967587, -0.081496, 0.430754
9.555053, 0.716508, -0.024265, 0.322150
19.213311, 0.506321, -0.006026, 0.228020
30.067268, 0.404830, -0.002461, 0.182345

0.000104, 0.000018, 0.000087, 0.000019
-0.381821, 0.064481, -0.267321, -1.583678
-0.639377, -0.337408, 0.548932, -1.040025
-0.612391, 0.790503, -0.790377, -0.612466
0.573206, 1.412160, -0.750464, 0.304594
5.111458, 0.971895, -0.081859, 0.430685
9.554810, 0.719729, -0.024374, 0.322142
19.213251, 0.508601, -0.006053, 0.228019
30.067244, 0.406654, -0.002472, 0.182345

0.000105, 0.000018, 0.000087, 0.000019
-0.384166, 0.048589, -0.201392, -1.593404
-0.633803, -0.347764, 0.565776, -1.030961
-0.620264, 0.784338, -0.784212, -0.620340
0.565694, 1.415186, -0.752072, 0.300600
5.110637, 0.976201, -0.082222, 0.430616
9.554565, 0.722950, -0.024483, 0.322134
19.213190, 0.510882, -0.006080, 0.228019
30.067219, 0.408477, -0.002483, 0.182345

0.000106, 0.000018, 0.000087, 0.000019
-0.385849, 0.032613, -0.135117, -1.600388
-0.628061, -0.358027, 0.582471, -1.021625
-0.628075, 0.778096, -0.777969, -0.628152
0.558165, 1.418172, -0.753659, 0.296598
5.109813, 0.980507, -0.082585, 0.430547
9.554320, 0.726172, -0.024592, 0.322126
19.213129, 0.513162, -0.006107, 0.228018
30.067194, 0.410301, -0.002494, 0.182345

0.000107, 0.000019, 0.000088, 0.000019
-0.386868, 0.016581, -0.068610, -1.604618
-0.622154, -0.368196, 0.599011, -1.012018
-0.635824, 0.771775, -0.771648, -0.635901
0.550620, 1.421118, -0.755224, 0.292587
5.108986, 0.984812, -0.082947, 0.430477
9.554073, 0.729393, -0.024701, 0.322118
19.213068, 0.515442, -0.006134, 0.228017
30.067169, 0.412124, -0.002505, 0.182344

0.000108, 0.000019, 0.000088, 0.000019
-0.387221, 0.000521, -0.001984, -1.606087
-0.616081, -0.378268, 0.615393, -1.002144
-0.643508, 0.765378, -0.765251, -0.643586
0.543060, 1.424024, -0.756768, 0.288568
5.108154, 0.989116, -0.083310, 0.430407
9.553826, 0.732614, -0.024810, 0.322109
19.213007, 0.517722, -0.006161, 0.228016
30.067144, 0.413948, -0.002516, 0.182344

0.000109, 0.000019, 0.000088, 0.000019
-0.386908, -0.015541, 0.064645, -1.604791
-0.609846, -0.388239, 0.631612, -0.992004
-0.651129, 0.758904, -0.758776, -0.651207
0.535485, 1.426889, -0.758291, 0.284541
5.107320, 0.993420, -0.083672, 0.430336
9.553577, 0.735835, -0.024920, 0.322101
19.212945, 0.520002, -0.006188, 0.228016
30.067119, 0.415771, -0.002527, 0.182344

0.000109, 0.000019, 0.000089, 0.000019
-0.385928, -0.031575, 0.131164, -1.600734
-0.603449, -0.398108, 0.647664, -0.981602
-0.658684, 0.752354, -0.752226, -0.658763
0.527895, 1.429715, -0.759792, 0.280506
5.106481, 0.997723, -0.084035, 0.430266
9.553327, 0.739056, -0.025029, 0.322093
19.212883, 0.522283, -0.006216, 0.228015
30.067093, 0.417595, -0.002538, 0.182344

0.000110, 0.000019, 0.000089, 0.000019
-0.384285, -0.047555, 0.197457, -1.593921
-0.596892, -0.407871, 0.663545, -0.970940
-0.666173, 0.745728, -0.745600, -0.666253
0.520289, 1.432500, -0.761272, 0.276463
5.105639, 1.002025, -0.084397, 0.430195
9.553077, 0.742277, -0.025138, 0.322084
19.212820, 0.524563, -0.006243, 0.228014
30.067068, 0.419418, -0.002550, 0.182344

0.000111, 0.000019, 0.000089, 0.000019
-0.381979, -0.063454, 0.263411, -1.584366
-0.590178, -0.417526, 0.679251, -0.960021
-0.673596, 0.739029, -0.738900, -0.673677
0.512669, 1.435244, -0.762730, 0.272412
5.104793, 1.006327, -0.084759, 0.430123
9.552825, 0.745498, -0.025247, 0.322076
19.212758, 0.526843, -0.006270, 0.228014
30.067042, 0.421241, -0.002561, 0.182344

0.000112, 0.000020, 0.000090, 0.000019
-0.379016, -0.079243, 0.328912, -1.572084
-0.583307, -0.427071, 0.694777, -0.948849
-0.680951, 0.732255, -0.732126, -0.681033
0.505035, 1.437948, -0.764167, 0.268353
5.103944, 1.010628, -0.085122, 0.430052
9.552572, 0.748718, -0.025356, 0.322067
19.212695, 0.529123, -0.006297, 0.228013
30.067017, 0.423065, -0.002572, 0.182344

0.000113, 0.000020, 0.000090, 0.000019
-0.375401, -0.094895, 0.393849, -1.557096
-0.576282, -0.436503, 0.710119, -0.937425
-0.688239, 0.725408, -0.725279, -0.688321
0.497386, 1.440611, -0.765582, 0.264287
5.103091, 1.014928, -0.085484, 0.429980
9.552318, 0.751939, -0.025465, 0.322059
19.212632, 0.531403, -0.006324, 0.228012
30.066991, 0.424888, -0.002583, 0.182343

0.000114, 0.000020, 0.000090, 0.000019
-0.371139, -0.110385, 0.458108, -1.539429
-0.569105, -0.445820, 0.725273, -0.925753
-0.695457, 0.718488, -0.718359, -0.695540
0.489723, 1.443234, -0.766976, 0.260213
5.102234, 1.019227, -0.085846, 0.429908
9.552062, 0.755160, -0.025574, 0.322050
19.212569, 0.533683, -0.006351, 0.228011
30.066965, 0.426712, -0.002594, 0.182343

0.000115, 0.000020, 0.000091, 0.000019
-0.366239, -0.125684, 0.521581, -1.519111
-0.561777, -0.455018, 0.740235, -0.913836
-0.702606, 0.711497, -0.711368, -0.702689
0.482046, 1.445815, -0.768348, 0.256132
5.101374, 1.023526, -0.086208, 0.429835
9.551806, 0.758380, -0.025683, 0.322042
19.212505, 0.535963, -0.006378, 0.228011
30.066939, 0.428535, -0.002605, 0.182343

0.000116, 0.000020, 0.000091, 0.000019
-0.360708, -0.140767, 0.584157, -1.496179
-0.554300, -0.464097, 0.755002, -0.901678
-0.709684, 0.704435, -0.704305, -0.709769
0.474356, 1.448356, -0.769698, 0.252044
5.100510, 1.027824, -0.086570, 0.429762
9.551549, 0.761600, -0.025792, 0.322033
19.212441, 0.538243, -0.006405, 0.228010
30.066913, 0.430359, -0.002616, 0.182343

0.000117, 0.000021, 0.000091, 0.000020
-0.354556, -0.155607, 0.645728, -1.470671
-0.546677, -0.473052, 0.769569, -0.889281
-0.716692, 0.697302, -0.697172, -0.716777
0.466652, 1.450856, -0.771027, 0.247949
5.099642, 1.032121, -0.086932, 0.429689
9.551290, 0.764821, -0.025901, 0.322024
19.212377, 0.540523, -0.006433, 0.228009
30.066887, 0.432182, -0.002627, 0.182343

0.000118, 0.000021, 0.000091, 0.000020
-0.347793, -0.170180, 0.706190, -1.442631
-0.538909, -0.481882, 0.783932, -0.876648
-0.723628, 0.690099, -0.689969, -0.723714
0.458935, 1.453315, -0.772333, 0.243846
5.098771, 1.036418, -0.087294, 0.429616
9.551031, 0.768041, -0.026010, 0.322016
19.212312, 0.542804, -0.006460, 0.228008
30.066860, 0.434005, -0.002638, 0.182343

0.000118, 0.000021, 0.000092, 0.000020
-0.340432, -0.184460, 0.765439, -1.412108
-0.530998, -0.490585, 0.798088, -0.863784
-0.730491, 0.682827, -0.682697, -0.730578
0.451206, 1.455733, -0.773618, 0.239737
5.097896, 1.040714, -0.087656, 0.429542
9.550770, 0.771261, -0.026119, 0.322007
19.212248, 0.545084, -0.006487, 0.228007
30.066834, 0.435829, -0.002649, 0.182342

0.000119, 0.000021, 0.000092, 0.000020
-0.332485, -0.198422, 0.823371, -1.379153
-0.522947, -0.499158, 0.812033, -0.850691
-0.737282, 0.675488, -0.675357, -0.737369
0.443463, 1.458110, -0.774881, 0.235621
5.097018, 1.045009, -0.088018, 0.429468
9.550508, 0.774481, -0.026228, 0.321998
19.212183, 0.547364, -0.006514, 0.228007
30.066807, 0.437652, -0.002660, 0.182342

0.000120, 0.000021, 0.000092, 0.000020
-0.323965, -0.212043, 0.879888, -1.343824
-0.514758, -0.507599, 0.825764, -0.837373
-0.743998, 0.668080, -0.667949, -0.744087
0.435708, 1.460445, -0.776122, 0.231498
5.096136, 1.049303, -0.088379, 0.429393
9.550246, 0.777701, -0.026337, 0.321989
19.212117, 0.549644, -0.006541, 0.228006
30.066781, 0.439476, -0.002671, 0.182342

0.000121, 0.000022, 0.000093, 0.000020
-0.314887, -0.225299, 0.934892, -1.306180
-0.506432, -0.515905, 0.839275, -0.823833
-0.750641, 0.660606, -0.660474, -0.750730
0.427941, 1.462740, -0.777341, 0.227369
5.095251, 1.053597, -0.088741, 0.429319
9.549982, 0.780921, -0.026446, 0.321981
19.212052, 0.551924, -0.006568, 0.228005
30.066754, 0.441299, -0.002683, 0.182342

0.000122, 0.000022, 0.000093, 0.000020
-0.305267, -0.238167, 0.988289, -1.266287
-0.497972, -0.524075, 0.852565, -0.810076
-0.757208, 0.653065, -0.652934, -0.757298
0.420161, 1.464993, -0.778539, 0.223233
5.094361, 1.057889, -0.089102, 0.429244
9.549717, 0.784141, -0.026555, 0.321972
19.211986, 0.554204, -0.006595, 0.228004
30.066727, 0.443123, -0.002694, 0.182342

0.000123, 0.000022, 0.000093, 0.000020
-0.295121, -0.250625, 1.039986, -1.224212
-0.489381, -0.532107, 0.865630, -0.796104
-0.763699, 0.645460, -0.645328, -0.763790
0.412370, 1.467205, -0.779714, 0.219091
5.093468, 1.062182, -0.089464, 0.429169
9.549451, 0.787360, -0.026664, 0.321963
19.211920, 0.556484, -0.006623, 0.228004
30.066700, 0.444946, -0.002705, 0.182342

0.000124, 0.000022, 0.000094, 0.000020
-0.284467, -0.262651, 1.089895, -1.180029
-0.480660, -0.539998, 0.878465, -0.781921
-0.770114, 0.637790, -0.637657, -0.770206
0.404567, 1.469375, -0.780867, 0.214943
5.092572, 1.066473, -0.089825, 0.429093
9.549183, 0.790580, -0.026773, 0.321954
19.211854, 0.558764, -0.006650, 0.228003
30.066673, 0.446769, -0.002716, 0.182341

0.000125, 0.000022, 0.000094, 0.000020
-0.273323, -0.274225, 1.137929, -1.133812
-0.471811, -0.547745, 0.891068, -0.767531
-0.776452, 0.630056, -0.629923, -0.776545
0.396753, 1.471503, -0.781998, 0.210789
5.091672, 1.070763, -0.090187, 0.429017
9.548915, 0.793799, -0.026882, 0.321945
19.211787, 0.561044, -0.006677, 0.228002
30.066646, 0.448593, -0.002727, 0.182341

0.000126, 0.000023, 0.000094, 0.000020
-0.261708, -0.285327, 1.184007, -1.085642
-0.462838, -0.555348, 0.903435, -0.752939
-0.782713, 0.622259, -0.622126, -0.782806
0.388927, 1.473590, -0.783107, 0.206629
5.090768, 1.075053, -0.090548, 0.428941
9.548646, 0.797019, -0.026991, 0.321936
19.211720, 0.563324, -0.006704, 0.228001
30.066619, 0.450416, -0.002738, 0.182341

0.000127, 0.000023, 0.000095, 0.000020
-0.249643, -0.295938, 1.228048, -1.035601
-0.453743, -0.562804, 0.915564, -0.738147
-0.788895, 0.614400, -0.614266, -0.788989
0.381090, 1.475636, -0.784194, 0.202463
5.089861, 1.079342, -0.090909, 0.428864
9.548375, 0.800238, -0.027100, 0.321927
19.211653, 0.565604, -0.006731, 0.228000
30.066591, 0.452240, -0.002749, 0.182341

0.000128, 0.000023, 0.000095, 0.000020
-0.237147, -0.306039, 1.269976, -0.983774
-0.444527, -0.570111, 0.927450, -0.723160
-0.794998, 0.606479, -0.606346, -0.795093
0.373243, 1.477640, -0.785259, 0.198291
5.088950, 1.083630, -0.091271, 0.428788
9.548104, 0.803457, -0.027209, 0.321918
19.211585, 0.567884, -0.006758, 0.228000
30.066564, 0.454063, -0.002760, 0.182341

0.000129, 0.000023, 0.000095, 0.000020
-0.224243, -0.315613, 1.309720, -0.930252
-0.435194, -0.577267, 0.939091, -0.707981
-0.801022, 0.598498, -0.598364, -0.801117
0.365385, 1.479602, -0.786302, 0.194113
5.088036, 1.087918, -0.091632, 0.428711
9.547831, 0.806676, -0.027318, 0.321909
19.211518, 0.570164, -0.006785, 0.227999
30.066536, 0.455886, -0.002771, 0.182341

0.000130, 0.000023, 0.000096, 0.000020
-0.210953, -0.324644, 1.347211, -0.875125
-0.425745, -0.584271, 0.950483, -0.692615
-0.806965, 0.590457, -0.590323, -0.807062
0.357517, 1.481522, -0.787322, 0.189931
5.087117, 1.092205, -0.091993, 0.428633
9.547557, 0.809895, -0.027427, 0.321900
19.211450, 0.572444, -0.006812, 0.227998
30.066508, 0.457710, -0.002782, 0.182340

0.000131, 0.000024, 0.000096, 0.000020
-0.197299, -0.333116, 1.382383, -0.818489
-0.416184, -0.591120, 0.961624, -0.677066
-0.812828, 0.582357, -0.582222, -0.812925
0.349639, 1.483400, -0.788320, 0.185742
5.086196, 1.096491, -0.092354, 0.428555
9.547282, 0.813114, -0.027536, 0.321890
19.211381, 0.574724, -0.006840, 0.227997
30.066480, 0.459533, -0.002793, 0.182340

0.000132, 0.000024, 0.000096, 0.000020
-0.183305, -0.341014, 1.415177, -0.760441
-0.406513, -0.597812, 0.972511, -0.661338
-0.818610, 0.574198, -0.574064, -0.818708
0.341751, 1.485237, -0.789296, 0.181549
5.085270, 1.100776, -0.092715, 0.428477
9.547007, 0.816333, -0.027645, 0.321881
19.211313, 0.577004, -0.006867, 0.227996
30.066452, 0.461357, -0.002805, 0.182340

0.000133, 0.000024, 0.000097, 0.000020
-0.168996, -0.348325, 1.445535, -0.701080
-0.396734, -0.604346, 0.983141, -0.645434
-0.824310, 0.565982, -0.565848, -0.824408
0.333853, 1.487031, -0.790249, 0.177350
5.084341, 1.105060, -0.093076, 0.428399
9.546730, 0.819552, -0.027754, 0.321872
19.211244, 0.579284, -0.006894, 0.227996
30.066424, 0.463180, -0.002816, 0.182340

0.000134, 0.000024, 0.000097, 0.000020
-0.154395, -0.355036, 1.473405, -0.640510
-0.386850, -0.610721, 0.993510, -0.629360
-0.829927, 0.557710, -0.557575, -0.830026
0.325946, 1.488784, -0.791181, 0.173147
5.083409, 1.109344, -0.093436, 0.428321
9.546451, 0.822771, -0.027863, 0.321863
19.211175, 0.581564, -0.006921, 0.227995
30.066396, 0.465003, -0.002827, 0.182340

0.000135, 0.000024, 0.000097, 0.000021
-0.139528, -0.361135, 1.498739, -0.578833
-0.376864, -0.616934, 1.003617, -0.613119
-0.835461, 0.549382, -0.549246, -0.835562
0.318029, 1.490494, -0.792089, 0.168938
5.082473, 1.113627, -0.093797, 0.428242
9.546172, 0.825989, -0.027972, 0.321853
19.211106, 0.583844, -0.006948, 0.227994
30.066368, 0.466827, -0.002838, 0.182340

0.000136, 0.000025, 0.000098, 0.000021
-0.124420, -0.366612, 1.521494, -0.516156
-0.366777, -0.622983, 1.013458, -0.596716
-0.840912, 0.540999, -0.540863, -0.841013
0.310104, 1.492163, -0.792976, 0.164725
5.081533, 1.117909, -0.094158, 0.428162
9.545892, 0.829208, -0.028081, 0.321844
19.211036, 0.586124, -0.006975, 0.227993
30.066339, 0.468650, -0.002849, 0.182339

0.000137, 0.000025, 0.000098, 0.000021
-0.109098, -0.371458, 1.541629, -0.452587
-0.356594, -0.628868, 1.023031, -0.580155
-0.846278, 0.532562, -0.532426, -0.846381
0.302170, 1.493789, -0.793840, 0.160507
5.080590, 1.122190, -0.094518, 0.428083
9.545611, 0.832426, -0.028190, 0.321834
19.210966, 0.588404, -0.007002, 0.227992
30.066311, 0.470474, -0.002860, 0.182339

0.000137, 0.000025, 0.000098, 0.000021
-0.093587, -0.375664, 1.559109, -0.388235
-0.346317, -0.634586, 1.032333, -0.563441
-0.851560, 0.524071, -0.523935, -0.851663
0.294227, 1.495373, -0.794682, 0.156284
5.079643, 1.126470, -0.094879, 0.428003
9.545328, 0.835644, -0.028299, 0.321825
19.210896, 0.590684, -0.007030, 0.227992
30.066282, 0.472297, -0.002871, 0.182339

0.000138, 0.000025, 0.000098, 0.000021
-0.077916, -0.379223, 1.573905, -0.323211
-0.335948, -0.640137, 1.041363, -0.546577
-0.856757, 0.515528, -0.515392, -0.856861
0.286276, 1.496914, -0.795501, 0.152057
5.078692, 1.130750, -0.095239, 0.427923
9.545045, 0.838863, -0.028408, 0.321815
19.210826, 0.592963, -0.007057, 0.227991
30.066253, 0.474120, -0.002882, 0.182339

0.000139, 0.000025, 0.000099, 0.000021
-0.062109, -0.382128, 1.585990, -0.257627
-0.325490, -0.645518, 1.050117, -0.529569
-0.861868, 0.506934, -0.506797, -0.861973
0.278317, 1.498414, -0.796298, 0.147826
5.077738, 1.135029, -0.095600, 0.427842
9.544760, 0.842081, -0.028517, 0.321806
19.210755, 0.595243, -0.007084, 0.227990
30.066224, 0.475944, -0.002893, 0.182339

0.000140, 0.000026, 0.000099, 0.000021
-0.046196, -0.384375, 1.595344, -0.191595
-0.314945, -0.650728, 1.058593, -0.512420
-0.866893, 0.498289, -0.498152, -0.866999
0.270350, 1.499871, -0.797072, 0.143591
5.076780, 1.139307, -0.095960, 0.427762
9.544474, 0.845299, -0.028626, 0.321796
19.210684, 0.597523, -0.007111, 0.227989
30.066195, 0.477767, -0.002904, 0.182339

0.000141, 0.000026, 0.000099, 0.000021
-0.030202, -0.385960, 1.601950, -0.125230
-0.304318, -0.655766, 1.066789, -0.495136
-0.871831, 0.489594, -0.489457, -0.871938
0.262376, 1.501286, -0.797824, 0.139351
5.075819, 1.143584, -0.096320, 0.427681
9.544188, 0.848517, -0.028735, 0.321787
19.210613, 0.599803, -0.007138, 0.227988
30.066166, 0.479591, -0.002915, 0.182338

0.000142, 0.000026, 0.000100, 0.000021
-0.014157, -0.386880, 1.605796, -0.058646
-0.293610, -0.660631, 1.074703, -0.477721
-0.876682, 0.480850, -0.480713, -0.876790
0.254394, 1.502658, -0.798553, 0.135108
5.074854, 1.147860, -0.096681, 0.427599
9.543900, 0.851735, -0.028844, 0.321777
19.210541, 0.602083, -0.007165, 0.227987
30.066137, 0.481414, -0.002926, 0.182338

0.000143, 0.000026, 0.000100, 0.000021
0.001914, -0.387133, 1.606875, 0.008043
-0.282824, -0.665321, 1.082332, -0.460180
-0.881445, 0.472058, -0.471920, -0.881554
0.246405, 1.503988, -0.799259, 0.130861
5.073885, 1.152136, -0.097041, 0.427518
9.543611, 0.854952, -0.028953, 0.321767
19.210469, 0.604363, -0.007192, 0.227987
30.066108, 0.483237, -0.002938, 0.182338
